1 1
101 2
201 5
301 5
401 7
501 9
601 10
701 13
801 14
901 15
1001 18
1101 19
1201 21
1301 32
1401 24
1501 25
1601 27
1701 28
1801 29
1901 30
2001 33
2101 34
2201 36
2301 36
2401 39
2501 41
2601 42
2701 43
2801 45
2901 47
3001 48
3101 50
3201 52
3301 53
3401 55
3501 56
3601 58
3701 59
3801 61
3901 62
4001 78
4101 65
4201 67
4301 67
4401 70
4501 71
4601 73
4701 75
4801 76
4901 78
5001 89
5101 80
5201 81
5301 83
5401 85
5501 87
5601 88
5701 89
5801 91
5901 103
6001 94
6101 96
6201 98
6301 99
6401 100
6501 102
6601 104
6701 114
6801 106
6901 108
7001 109
7101 111
7201 112
7301 114
7401 125
7501 117
7601 118
7701 120
7801 121
7901 123
8001 124
8101 143
8201 128
8301 129
8401 131
8501 132
8601 133
8701 148
8801 136
8901 137
9001 140
9101 141
9201 143
9301 155
9401 146
9501 147
9601 148
9701 150
9801 151
9901 164
