1 4
2 2
3 1
4 1
5 1
6 1
7 1
8 2
9 1
10 1
11 3
12 2
13 3
14 4
15 3
16 3
17 5
18 5
19 5
20 5
21 6
22 4
23 6
24 8
25 8
26 8
27 8
28 8
29 9
30 10
31 9
32 10
33 10
34 10
35 11
36 12
37 12
38 13
39 13
40 14
41 15
42 16
43 16
44 17
45 18
46 18
47 19
48 20
49 21
50 21
51 22
52 23
53 23
54 25
55 26
56 27
57 28
58 29
59 29
60 29
61 31
62 31
63 33
64 34
65 50
66 36
67 37
68 39
69 40
70 41
71 42
72 43
73 44
74 45
75 46
76 48
77 50
78 51
79 52
80 53
81 54
82 55
83 57
84 58
85 60
86 61
87 62
88 81
89 65
90 67
91 69
92 70
93 71
94 72
95 74
96 76
97 77
98 79
99 80
100 82
