1 5
2 2
3 2
4 2
5 2
6 2
7 2
8 2
9 3
10 3
11 4
12 5
13 5
14 4
15 2
16 4
17 4
18 4
19 4
20 5
21 6
22 7
23 7
24 7
25 7
26 8
27 7
28 8
29 8
30 10
31 10
32 10
33 12
34 11
35 12
36 12
37 13
38 13
39 14
40 15
41 14
42 16
43 16
44 18
45 18
46 18
47 35
48 22
49 21
50 22
51 22
52 23
53 24
54 25
55 26
56 26
57 28
58 28
59 29
60 31
61 31
62 32
63 34
64 52
65 35
66 37
67 38
68 38
69 40
70 41
71 42
72 43
73 44
74 46
75 47
76 48
77 63
78 50
79 52
80 53
81 54
82 56
83 56
84 58
85 59
86 61
87 62
88 64
89 65
90 66
91 68
92 70
93 71
94 73
95 74
96 91
97 77
98 78
99 80
100 81
