1 3
2 2
3 1
4 1
5 1
6 1
7 2
8 2
9 2
10 2
11 1
12 2
13 3
14 3
15 2
16 3
17 4
18 4
19 3
20 4
21 5
22 5
23 5
24 6
25 7
26 7
27 7
28 8
29 7
30 9
31 9
32 10
33 10
34 11
35 11
36 13
37 12
38 13
39 14
40 15
41 15
42 16
43 16
44 17
45 18
46 18
47 19
48 20
49 21
50 21
51 22
52 23
53 23
54 25
55 26
56 27
57 28
58 29
59 33
60 31
61 33
62 35
63 36
64 36
65 34
66 37
67 37
68 39
69 40
70 41
71 42
72 44
73 45
74 46
75 55
76 48
77 49
78 51
79 52
80 65
81 54
82 56
83 57
84 59
85 62
86 62
87 63
88 77
89 66
90 156
91 68
92 69
93 71
94 73
95 75
96 76
97 78
98 79
99 81
100 82
