1 3
2 1
3 1
4 1
5 1
6 1
7 1
8 1
9 2
10 2
11 1
12 1
13 3
14 2
15 2
16 3
17 2
18 4
19 5
20 5
21 5
22 4
23 6
24 6
25 6
26 7
27 6
28 8
29 8
30 9
31 9
32 10
33 10
34 10
35 11
36 12
37 12
38 13
39 13
40 14
41 25
42 15
43 17
44 17
45 18
46 19
47 18
48 20
49 20
50 20
51 22
52 23
53 22
54 25
55 26
56 27
57 27
58 28
59 29
60 30
61 31
62 54
63 34
64 34
65 35
66 37
67 38
68 39
69 40
70 41
71 42
72 43
73 44
74 45
75 47
76 61
77 49
78 50
79 52
80 53
81 54
82 55
83 57
84 58
85 59
86 61
87 74
88 64
89 65
90 67
91 69
92 70
93 71
94 72
95 74
96 110
97 77
98 78
99 80
100 82
